,id,img,label,pred_da_value
27,2984,./annot_3000_hate/EowDh1YU0AEaBAK.jpg,0,0.035793174058199
28,1597,./annot_2000_no_politics/EuHa87qWgAksLJm.jpg,1,0.013080717995763
29,1683,./annot_3000_hate/EQ_WcE3XYAUS8T6.jpg,0,0.000791683152784
30,1362,./annot_3000_hate/EqR0KndW8AcPO6A.jpg,1,0.001202912884764
31,690,./annot_3000_hate/EoRW-SEXEAQhZQh.jpg,1,0.010722217150033
32,2158,./annot_3000_hate/EWoQE_PU4AAwuZx.jpg,1,0.014293136075139
33,1033,./annot_2000_no_politics/Eth5xQHXIAEq3FB.jpg,0,0.004835525993258
34,1008,./annot_3000_hate/EqC-ttaXAAU0zB4.jpg,1,0.006872657220811
35,2997,./annot_3000_hate/EgTiMZ7UYAMBLAT.png,0,0.002360401442274
36,2394,./annot_3000_hate/Eu9WxduXYAM9wiX.jpg,0,0.000841282482725
37,435,./annot_3000_hate/EzprSV6XEAw8K8l.jpg,0,0.046172428876162
38,413,./annot_3000_hate/EqguNwcXcAIUftB.jpg,0,0.00073394307401
39,266,./annot_2000_no_politics/EQ33WBFWoAACd38.jpg,0,0.004936774261296
40,273,./annot_2000_no_politics/EeYQJU2UcAA1nDz.png,0,0.000749275786802
41,34,./annot_3000_hate/EQgs17WWsAAG4EC.jpg,0,0.002756471047178
42,2042,./annot_3000_hate/ERHWyp5UYAMyG-H.jpg,0,0.000489314843435
43,2118,./annot_3000_hate/ERvWuh4UcAEdfwU.jpg,1,0.003197790822014
44,1906,./annot_3000_hate/EQlSXhvXkAAD5mc.jpg,1,0.002267581876367
45,2318,./annot_3000_hate/EWZPHiGWkAAJ0wh.jpg,1,0.00209252582863
46,281,./annot_3000_hate/EgcmwldX0AARnL_.jpg,0,0.014608515426517
47,1768,./annot_2000_no_politics/EofC2-fUwAIDTMk.jpg,0,0.003857892937958
48,1422,./annot_3000_hate/EeruH83XoAEp-ru.png,1,0.012981348671019
49,1466,./annot_3000_hate/EWPeDJDWkAMziGe.jpg,1,0.010393286123872
50,282,./annot_3000_hate/EWTg8XzUEAI33u8.jpg,1,0.008741958066821
51,628,./annot_3000_hate/Ee3YJcGUwAEdGZJ.jpg,0,0.014627397060394
52,1559,./annot_2000_no_politics/Et4_ZeFXYAE5Uo1.jpg,0,0.000943050370552
53,2363,./annot_3000_hate/EgGPctZXsAAfV-1.png,0,0.001305385259911
54,1887,./annot_2000_no_politics/EWjlw-OWoAAw6YH.png,0,0.003400373505428
55,366,./annot_3000_hate/EgOJoN0XoAISLTb.jpg,1,0.016396416351199
56,259,./annot_2000_no_politics/EUxmpjSXQAIjb7i.jpg,0,0.000946289568674
57,2263,./annot_3000_hate/EoPhYjkUUAI2Cbo.jpg,0,0.000337839941494
58,1483,./annot_3000_hate/Efv-fDtVAAEW6f3.jpg,0,0.004542914219201
59,902,./annot_3000_hate/EVyu2cQXQAAwoqf.jpg,0,0.078885853290558
60,701,./annot_3000_hate/Egq6-DDXYAED5u4.jpg,1,0.004021358676255
61,1160,./annot_2000_no_politics/EUi3WlxWAAESUu_.jpg,0,0.00269250292331
62,1789,./annot_3000_hate/EfNb4UXUEAErVbX.jpg,0,0.002131806919351
63,1099,./annot_2000_no_politics/ERev91cWkAEVweP.jpg,0,0.000336650176905
64,1872,./annot_2000_no_politics/EzzSDMpWUAIuCCm.jpg,0,0.000984153826721
65,2093,./annot_3000_hate/Egc3WhyXgAAtBYp.jpg,1,0.302399754524231
66,778,./annot_3000_hate/EU6SEqrUYAEWgiB.png,1,0.035427689552307
67,558,./annot_3000_hate/EzDBhZOUYAIOPGs.jpg,0,0.04268790781498
68,1399,./annot_3000_hate/EWASNNJUwAE2KXU.jpg,0,0.000975138624199
69,372,./annot_2000_no_politics/EeWv7PsUMAYh9sh.jpg,0,0.032159116119146
70,1380,./annot_3000_hate/EfN-tUdWoAIdXqf.jpg,1,0.000354959949618
71,43,./annot_2000_no_politics/Eu-AAMBXYAEwZZD.jpg,1,0.039990954101086
72,259,./annot_3000_hate/EfjbjggXoAAqvis.jpg,0,0.005130817182362
73,721,./annot_3000_hate/EeXaVThU4AA1i55.jpg,0,0.004065891727805
74,1077,./annot_2000_no_politics/EfnpYhAXoAAH8Uj.jpg,0,0.014585346914828
75,2693,./annot_3000_hate/Eu7x-16U4A0-hpq.jpg,0,0.000100340716017
76,1155,./annot_3000_hate/EtzchrYXEAMV1hw.jpg,0,0.008793165907264
77,1488,./annot_2000_no_politics/EejAVUfU8AAgKA8.jpg,0,0.094438090920448
78,560,./annot_2000_no_politics/EVT4XJ_UEAEBGoP.jpg,0,0.128663197159767
79,135,./annot_2000_no_politics/EumWiFvVoAMno4g.jpg,1,0.000304669025354
80,2276,./annot_3000_hate/EReTqAFVAAAEEeX.jpg,0,0.000242110691033
81,1476,./annot_2000_no_politics/EpXFW3EXUAAc85q.jpg,0,0.045822430402041
82,1249,./annot_2000_no_politics/EfBge2mWoAQwwPT.jpg,1,0.001103329239413
83,1347,./annot_2000_no_politics/EytvzhiUcAA5qHU.jpg,0,0.01006724126637
84,422,./annot_3000_hate/EVyRj07WkAAZ2Pw.jpg,0,0.002296738093719
85,1023,./annot_3000_hate/Ee7OauxXsAABnOU.jpg,1,0.00422681029886
86,510,./annot_3000_hate/EREftj1WoAAYHEq.jpg,0,0.000154527151608
87,1391,./annot_3000_hate/Ef2tms6U0AAXKi4.jpg,0,0.022482128813863
88,87,./annot_3000_hate/EUoZHiJWoAMMBpD.jpg,1,0.001557112089358
89,251,./annot_3000_hate/EVb5MNSXsAQ7xf5.jpg,0,0.002733365166932
90,678,./annot_3000_hate/Eet135hU0AA2jYc.jpg,1,0.011891881003976
91,1082,./annot_3000_hate/Ee5vK4eXsAAno0R.jpg,0,0.004769288934767
92,2892,./annot_3000_hate/EWxC6FcWAA0phiJ.jpg,0,0.00230180262588
93,1290,./annot_3000_hate/ERy0TMcW4AITOD6.jpg,1,0.069028034806252
94,1256,./annot_2000_no_politics/Ez0p1YiUUAMtA-f.jpg,0,0.001910765189677
95,1148,./annot_3000_hate/EepbmdDVoAAAzF8.jpg,0,0.009173283353448
96,622,./annot_3000_hate/EgsG_OUVgAArSxO.jpg,0,0.003301926422864
97,611,./annot_3000_hate/EVUVERYUMAA3alb.png,0,0.014407427050173
98,460,./annot_2000_no_politics/EpWzlu-U0AEaeJ8.jpg,0,0.030907388776541
99,931,./annot_2000_no_politics/EeUtAcwX0AAGwXf.jpg,0,0.042138375341892
100,313,./annot_3000_hate/Ep1r6B5UcAA9fY5.jpg,0,0.02857169508934
101,2226,./annot_3000_hate/EQXANruWkAAci2c.jpg,0,0.000148389983224
102,1959,./annot_3000_hate/EpGAH65VgAIXaz_.png,1,0.225736141204834
103,1342,./annot_3000_hate/EQDez8cW4AEiEFE.jpg,0,0.002172549953684
104,127,./annot_2000_no_politics/EWybBJIU4AAlPTE.png,1,0.006273656152189
105,1722,./annot_3000_hate/EQVQghOXUAAeQbs.jpg,0,0.001198531361297
106,1010,./annot_2000_no_politics/Ezy6ZpKVgAMG3KA.jpg,0,0.02092919498682
107,549,./annot_3000_hate/Eer60ljXgAIAJ84.jpg,0,0.014880290254951
108,664,./annot_2000_no_politics/EqeWf4kW8AAseWB.jpg,0,0.023064827546477
109,2185,./annot_3000_hate/EpFyp9nU8AQqUFV.jpg,0,0.030750252306461
110,640,./annot_2000_no_politics/EU735ifU4A8_LNB.jpg,0,0.01674148440361
111,352,./annot_3000_hate/EWDfFnHU0AEaJMk.png,0,0.008048488758504
112,956,./annot_2000_no_politics/EgHh_aaXsAcHQRk.jpg,1,0.015524170361459
113,1217,./annot_3000_hate/EotuZFOU0AArrQ9.jpg,0,0.019995573908091
114,82,./annot_3000_hate/EQ6qqSLW4AAHjKg.jpg,0,0.012288163416088
115,1733,./annot_2000_no_politics/Egox3q-UwAAxz6O.jpg,1,0.00488300435245
116,1178,./annot_3000_hate/EUiOjvYXYAEjY2h.jpg,0,0.008148822002113
117,958,./annot_3000_hate/EVqJNSnXkAAN7Wp.jpg,0,0.000851438264363
118,1512,./annot_2000_no_politics/EWa0nwvWAAEFSyn.jpg,1,0.022502738982439
119,145,./annot_2000_no_politics/EV-WQ8SWsAMP934.jpg,0,0.018536750227213
120,2389,./annot_3000_hate/EWlBGamUwAEnxMa.jpg,0,0.00376956583932
121,4,./annot_2000_no_politics/ERiv_fDW4AAVB0x.jpg,0,0.006347610615194
122,1600,./annot_3000_hate/Efw44qKXkAAsfcg.jpg,0,0.010229687206447
123,1007,./annot_2000_no_politics/EUou2MRWsAAHYig.jpg,1,0.02290566265583
124,603,./annot_3000_hate/EgGsL-KXoAA4PTl.jpg,1,0.202832236886024
125,2139,./annot_3000_hate/Eo0-9GCXYAckTWE.jpg,1,0.00148524553515
126,923,./annot_2000_no_politics/EU8NIWOXkAsn7Ey.jpg,1,0.02044166252017
127,2058,./annot_3000_hate/Eos0Wq5XUAEhn4z.jpg,0,0.004769487772137
128,339,./annot_3000_hate/EVx8d5lXkAwNfGY.jpg,0,0.016461605206132
129,1216,./annot_2000_no_politics/EyUbsyEW8AgwDxf.jpg,0,0.011412070132792
130,2849,./annot_3000_hate/EV_h4fhXQAIVfLD.jpg,1,0.000902582949493
131,1140,./annot_2000_no_politics/EewY45-U0AA96uZ.jpg,0,0.002841926878318
132,849,./annot_3000_hate/ERqSL4mUUAEO3PZ.jpg,0,0.00344922975637
133,823,./annot_3000_hate/EpRP-tCXMAUzZnn.jpg,1,0.002692384878173
134,1603,./annot_2000_no_politics/EqfLHKLXUAAZ2W-.jpg,0,0.016598047688603
135,1416,./annot_2000_no_politics/Ef_2QujUMAA5CuV.png,1,0.005704928189516
136,1581,./annot_2000_no_politics/EVg--AzXYAMrfg4.jpg,0,0.000983311678283
137,1448,./annot_3000_hate/EfORCL7XsAEFqbr.jpg,1,0.002426605671644
138,2580,./annot_3000_hate/EU15s-TX0AE5RNK.jpg,0,0.012537638656795
139,192,./annot_2000_no_politics/EfwmZxuUYAI1zxA.jpg,0,0.014213782735169
140,169,./annot_3000_hate/EUirx7bWAAEM4E6.jpg,0,0.000696071772836
141,1432,./annot_3000_hate/ERZD-nQW4AI4OCP.jpg,0,0.011763676069677
142,1345,./annot_2000_no_politics/EVN8qh_UcAIOlSY.jpg,1,0.097800187766552
143,1377,./annot_2000_no_politics/EfJhp1EXkAAcr2m.jpg,0,0.001503327861428
144,667,./annot_3000_hate/Eyx2onWUUAEZOC0.jpg,0,0.004028885159642
145,502,./annot_2000_no_politics/Ep9CAIlW8AUUVCw.jpg,0,0.001376479980536
146,1979,./annot_3000_hate/EfeYS35WsAAsYXY.jpg,0,0.000920932507142
147,636,./annot_2000_no_politics/EehKIFgXoAAQHVp.jpg,0,0.073199033737183
148,838,./annot_2000_no_politics/Efkl-5QXYAATBY6.jpg,0,7.97534028151858E-07
149,324,./annot_2000_no_politics/Efs_la2XoAARlQ1.jpg,0,0.000214070547372
150,2283,./annot_3000_hate/Ee50kcgXoAksJeu.jpg,0,0.001823160448112
151,154,./annot_2000_no_politics/EyUmYAaWEAQsFBq.jpg,1,0.001970549346879
152,1690,./annot_3000_hate/EQrqqZZW4AA7CRH.jpg,1,0.003397645428777
153,658,./annot_2000_no_politics/EQqXTflXkAACjpC.jpg,0,0.033903580158949
154,1373,./annot_2000_no_politics/EV4uDtsVAAAOq80.jpg,0,0.002419496886432
155,2765,./annot_3000_hate/EPvSd8EX4AAMRZR.png,1,0.027000166475773
156,2508,./annot_3000_hate/EfTzntMVoAEDhVk.jpg,1,0.014271921478212
157,1223,./annot_3000_hate/EfDiJ7-WsAAZOy8.jpg,1,6.99467709637247E-05
158,818,./annot_2000_no_politics/EU3x-XyXQAUJTYs.jpg,0,0.001078251050785
159,2864,./annot_3000_hate/EfdZpocWkAUvWyS.jpg,0,0.006213042885065
160,118,./annot_2000_no_politics/EgmcPEPXYAEsSi_.jpg,0,0.024003678932786
161,1892,./annot_2000_no_politics/EVZBFtUUYAoet7h.jpg,0,0.005459525622427
162,702,./annot_2000_no_politics/EyNO_X9XIAIoPSd.jpg,0,0.023861300200224
163,583,./annot_2000_no_politics/EtiiQAiXMAAjIE3.jpg,0,5.48133211850654E-05
164,1346,./annot_2000_no_politics/EVRnc8vWsAUhoiA.jpg,0,0.141326114535332
165,2236,./annot_3000_hate/EUiraIGWkAAm8Hu.jpg,0,0.007638952694833
166,216,./annot_3000_hate/EVt4IFmXQAEelgU.jpg,0,0.001269371598028
167,2452,./annot_3000_hate/Eqe98LwW8AEwqil.jpg,0,0.000689650012646
168,1952,./annot_3000_hate/EWamM-qX0AAMoQp.jpg,1,0.009375873953104
169,2632,./annot_3000_hate/EQBH2yMVAAIB4yp.jpg,0,0.011790404096246
170,905,./annot_2000_no_politics/EgNiDrFXsAQ0PXX.jpg,1,0.039264179766178
171,1887,./annot_3000_hate/EWRLjlOVcAMEchs.jpg,1,0.110766254365444
172,1233,./annot_3000_hate/EtrP2xoXUAAhG8x.jpg,0,0.033876124769449
173,585,./annot_3000_hate/EVbk-mLXYAE_EV3.jpg,0,0.020494766533375
174,217,./annot_3000_hate/EUwacVyVAAAgFwv.jpg,0,0.003625767538324
175,406,./annot_2000_no_politics/EP21TTQU0AIuz9i.jpg,0,0.003191595431417
176,1961,./annot_3000_hate/EqbMJvAWMAE4fni.jpg,0,0.003791554598138
177,1950,./annot_2000_no_politics/Ez1mTX9WYAAmXKo.jpg,0,0.001363309682347
178,2116,./annot_3000_hate/EgIjIZjWAAcyiYX.jpg,1,0.002780562499538
179,138,./annot_3000_hate/EuhAXbTXcAAd-IR.jpg,0,0.003125130664557
180,1167,./annot_3000_hate/EpAQGDRW8AMy4pz.jpg,0,0.041037194430828
181,31,./annot_2000_no_politics/Et0Swj8XIAEbhoL.jpg,0,0.030886413529515
182,2880,./annot_3000_hate/EfOY3CyU4AAVvM1.jpg,0,0.579744875431061
183,685,./annot_3000_hate/EfNO4B-UYAE5U8v.jpg,0,0.005097515881062
184,887,./annot_2000_no_politics/EuCJxztWQAAzkNi.jpg,0,0.014007070101798
185,1813,./annot_3000_hate/EfmSd00XsAE9byq.jpg,0,0.011798918247223
186,533,./annot_2000_no_politics/EWPr71IWoAEFYtt.jpg,0,0.152681827545166
187,2362,./annot_3000_hate/EyNzTWFWQAIcXVL.jpg,1,0.013080717995763
188,1030,./annot_3000_hate/Ep3jZtFXYAYkyjp.jpg,1,0.000494547828566
189,1521,./annot_3000_hate/EV21WyZX0AY6Oe6.jpg,1,0.017267795279622
190,827,./annot_3000_hate/EWvmjHyWAAE7dZ-.jpg,0,0.151854276657105
191,2037,./annot_3000_hate/EWPoj9yWAAAmtgN.jpg,0,0.001744818175212
192,52,./annot_3000_hate/EeT3AmgUMAAvxeL.jpg,0,0.003369339741766
193,269,./annot_2000_no_politics/EVwUpfqXkAEGZOg.jpg,1,0.002502532210201
194,1769,./annot_2000_no_politics/EQjFoMrX0AA3p4N.jpg,0,0.577052235603333
195,1777,./annot_3000_hate/EU2vhTvUEAArIUX.jpg,0,0.008854984305799
196,1966,./annot_3000_hate/EQA9r5mU8AERZkS.jpg,0,0.003522435436025
197,1619,./annot_2000_no_politics/Etjp7KnWYAANeL1.jpg,1,0.002138184616342
198,1388,./annot_3000_hate/E0GwK_3WYAIqYQL.jpg,0,0.003290053922683
199,1144,./annot_3000_hate/EP33RaHU4AAtnAr.jpg,1,0.009629222564399
200,1518,./annot_3000_hate/EyajOUgXMAAf7V2.jpg,0,0.001232651527971
201,764,./annot_2000_no_politics/ERMce4JWsAAka8H.jpg,0,0.002132574096322
202,1392,./annot_3000_hate/EQ1iWaOW4AAleiR.jpg,0,0.176732644438744
203,648,./annot_2000_no_politics/Ez7lJEWXsAAkMPM.jpg,0,0.00105753086973
204,1817,./annot_3000_hate/EQYAD75U0AAG1Sf.png,1,0.001210559043102
205,2036,./annot_3000_hate/EfE_fCgXoAABvLP.jpg,0,0.001605461351573
206,821,./annot_2000_no_politics/Eup36saWgAcX8gK.png,1,0.000746188219637
207,2788,./annot_3000_hate/EptmQz8U0AAXGiC.jpg,0,0.06295058131218
208,1214,./annot_3000_hate/Eo9RZ1AVQAINgq3.jpg,1,0.00058919849107
209,56,./annot_2000_no_politics/Epht_KUXUAMSTGo.jpg,0,0.015441035851836
210,1634,./annot_3000_hate/EP-sOzqUEAAj8lt.jpg,0,0.002435395494103
211,128,./annot_2000_no_politics/EzYLdNzUUAEUIv5.jpg,0,0.003749684197828
212,2339,./annot_3000_hate/EfPuWoWXoAAgYoZ.jpg,0,0.051225859671831
213,2379,./annot_3000_hate/EVxHxd7XsAE6gsE.jpg,0,0.021333415061236
214,1197,./annot_3000_hate/EfqR02QU8AADm4b.jpg,1,0.002389731584117
215,1411,./annot_3000_hate/EUxJiidWsAIA2jl.jpg,0,0.001857658382505
216,1520,./annot_3000_hate/EUyFHl8U4AEqdnj.jpg,0,0.002308861119673
217,564,./annot_3000_hate/Ezzhro6XoAIQRft.jpg,1,0.00426957802847
218,1014,./annot_2000_no_politics/Een4qzXWsAEGfB7.jpg,1,0.008946406655014
219,2840,./annot_3000_hate/EtiDxDZXIAA02qT.jpg,1,0.001698635169305
220,1497,./annot_3000_hate/EoOkcfTXcAUHKyg.jpg,1,0.000300005660392
221,238,./annot_3000_hate/EQHkp0CXYAIomnC.jpg,0,0.013772300444543
222,963,./annot_3000_hate/EuIxTidWgAguUee.jpg,0,0.041394595056772
223,1837,./annot_3000_hate/EWYJ5IyXQAEahbO.jpg,1,0.008779680356383
224,2078,./annot_3000_hate/Ee8eLvlXkAENVz2.jpg,0,0.087921239435673
225,1324,./annot_2000_no_politics/Ef1lZ_zUYAI5YeA.jpg,0,0.006120022386312
226,2528,./annot_3000_hate/EpI59HyW8AA-EID.jpg,0,0.001073542516679
227,1100,./annot_2000_no_politics/ERbdhx6UcAYiMe9.jpg,0,9.76566880694918E-08
228,369,./annot_2000_no_politics/ERWTan2XkAEtFVt.jpg,0,0.000206256605452
229,2873,./annot_3000_hate/EefcJ4kU0AEFPkd.jpg,0,0.00229750527069
230,1431,./annot_3000_hate/EWFJkUhUEAASIQj.jpg,0,0.118650369346142
231,1541,./annot_2000_no_politics/Ez0eObEXsAAqgvf.png,1,0.039276577532292
232,933,./annot_3000_hate/EeiqE-gVoAEBR9h.png,0,0.004655499011278
233,133,./annot_2000_no_politics/EVd0vcsXYAAGxUS.jpg,0,0.016840727999806
234,458,./annot_3000_hate/EWamM-qX0AAMoQp.jpg,0,0.009375873953104
235,551,./annot_3000_hate/EpAi2rwXYAAfBFl.jpg,0,0.021684337407351
236,1252,./annot_2000_no_politics/EQWQFQJXkAEdYT0.jpg,0,0.006459678523242
237,838,./annot_3000_hate/EQWoIIyW4AAyLdE.jpg,1,0.004283559974283
238,2002,./annot_3000_hate/EqHkyuMXYAAy9Sf.jpg,0,0.004849908873439
239,1087,./annot_3000_hate/EQcNya0U4AAH_zn.jpg,0,0.005328258965164
240,520,./annot_2000_no_politics/EWzRhNMXsAU6hwp.jpg,0,0.000172063198988
241,2407,./annot_3000_hate/EV1puoKUcAIWC1c.jpg,0,0.007916402071714
242,541,./annot_3000_hate/EgT14ayU4AAXXV4.jpg,0,0.037421394139528
243,1798,./annot_2000_no_politics/EoxNQYPU0AERQjK.png,1,0.003472761018202
244,144,./annot_2000_no_politics/EVxbhoMXQAIvX60.jpg,0,0.004137699957937
245,1553,./annot_3000_hate/EzT8wpPVoAUNA-d.jpg,0,0.00106866308488
246,1808,./annot_3000_hate/EVnDF6IXgAAha5n.jpg,0,0.041826404631138
247,2933,./annot_3000_hate/EQDG52QU8AABxfJ.jpg,0,0.250130414962769
248,2233,./annot_3000_hate/EuXaYVGXAAIUQeG.jpg,1,0.025176044553518
249,1436,./annot_2000_no_politics/EuT3ndxXUAYrXAL.jpg,0,0.000719821313396
250,2839,./annot_3000_hate/EQVwtUyXkAApDXX.jpg,1,0.001167686888948
251,2080,./annot_3000_hate/EftO1ktU0AAkd_O.jpg,0,0.004156786482781
252,928,./annot_3000_hate/Eo6YIJaXYAI9S7N.jpg,0,0.004330075345933
253,398,./annot_2000_no_politics/EVbjHF1WoAISxRs.png,1,0.006983065977693
254,867,./annot_3000_hate/EgGxK2WXoAE70Dy.jpg,0,0.001438612001948
255,274,./annot_3000_hate/EWUABRGUMAAhmy9.jpg,0,0.180868834257126
256,1006,./annot_3000_hate/EoMxbDyVcAEC4nE.jpg,1,0.000203885429073
257,451,./annot_3000_hate/Eu-bVQoVkAA5_2e.jpg,0,0.029645808041096
258,1135,./annot_3000_hate/Egm1i1mWkAAECHL.jpg,0,0.004622051026672
259,1130,./annot_3000_hate/EeePkIvXgAAaKxv.png,0,0.011865083128214
260,1062,./annot_3000_hate/EykGrAvWQAg_rgg.jpg,1,0.385523200035095
261,2807,./annot_3000_hate/Ep6JEREWwAAJ85-.jpg,0,0.006989374291152
262,2171,./annot_3000_hate/Eojmij-W4AMDlxt.jpg,0,0.008655577898026
263,28,./annot_3000_hate/ERrOYijWoAEeL8K.jpg,0,0.094795726239681
264,2651,./annot_3000_hate/EfdpqCzXYAAuPMW.jpg,0,0.002389677334577
265,2529,./annot_3000_hate/EzFDnZiUYAQrhNR.jpg,0,0.008669107221067
266,2149,./annot_3000_hate/EUyTbavXQAcPOVT.jpg,0,0.029931919649243
267,1439,./annot_3000_hate/Efi-1JtXsAAQJ93.jpg,0,0.000549365009647
268,1459,./annot_2000_no_politics/EVfNBOBU0AEjXn2.jpg,0,0.001597676426172
269,1023,./annot_2000_no_politics/EoaYdjYW4Ac7Pz2.jpg,0,0.001334665925242
270,520,./annot_3000_hate/EpIz2lVXIAYueqz.jpg,0,0.026924980804324
271,1940,./annot_2000_no_politics/Ef3uLhXXkAsR-YK.jpg,0,0.065062016248703
272,1786,./annot_3000_hate/ERKJUcVXsAARqNc.jpg,0,0.002283993875608
273,469,./annot_2000_no_politics/ERiG7GuUcAAclLV.jpg,0,0.000662430888042
274,1333,./annot_3000_hate/EzcuI1xXsAAU3H_.jpg,0,0.019622065126896
275,2761,./annot_3000_hate/EVy2MY8XgAAiUAc.jpg,1,0.005694183986634
276,115,./annot_3000_hate/Ee3FEsDUEAIM5s3.jpg,0,0.028086537495256
277,815,./annot_3000_hate/EpPgh71UUAAGrOZ.jpg,0,0.008629243820906
278,635,./annot_2000_no_politics/EpzSOGQW4AE6G1e.png,0,0.004408373497427
279,721,./annot_2000_no_politics/Ep7ER9LW8AAb1wO.jpg,1,0.008483983576298
280,110,./annot_3000_hate/EyTNBKIXAAQLnVW.jpg,0,0.011603352613747
281,110,./annot_2000_no_politics/EzNanmEVgAQitS_.jpg,0,0.00220816815272
282,851,./annot_2000_no_politics/EfjsK9RXYAErdhg.jpg,1,0.003289675572887
283,1549,./annot_2000_no_politics/EpCnqzDVQAE_BlT.jpg,0,0.020144496113062
284,205,./annot_2000_no_politics/ERKl9jQXYAARXE4.jpg,0,0.004724335856736
285,2255,./annot_3000_hate/EfHDwczXYAEB_VS.jpg,1,0.036578312516213
286,264,./annot_2000_no_politics/Et9UbtqWgAgDa_A.jpg,0,0.005575741641223
287,2669,./annot_3000_hate/Eec22ARWAAAjh4F.png,0,0.001651711412705
288,177,./annot_3000_hate/EfiAq_4XsAIq4kW.jpg,0,0.019418956711888
289,1836,./annot_3000_hate/Et4jsMPXEAI-bWq.jpg,0,0.048605781048536
290,718,./annot_3000_hate/ERC-lWwU8AA3vvc.jpg,0,0.001542413490824
291,1040,./annot_2000_no_politics/EVLpvKsUEAATLqs.jpg,0,0.100087366998196
292,2436,./annot_3000_hate/EQaVmfAXYAABtDx.jpg,0,0.008311701007187
293,2502,./annot_3000_hate/EVGLf6VWkAAUEPd.jpg,0,0.004713772330433
294,1427,./annot_2000_no_politics/EVcos4wUMAE_Ng7.jpg,0,0.112550929188728
295,1747,./annot_2000_no_politics/EudYrlhXMAQ6iKD.jpg,0,0.00376613647677
296,822,./annot_2000_no_politics/EgdZXG_WkAEsmL9.jpg,0,0.002586502581835
297,997,./annot_2000_no_politics/EuHbTgdXUAIBaXC.jpg,0,0.000199869144126
298,890,./annot_3000_hate/EVPi0vrVAAMHbyS.jpg,0,0.004126091953367
299,187,./annot_3000_hate/Eoykk4OUwAA9bkT.jpg,0,0.032139666378498
300,1691,./annot_2000_no_politics/EpsI4KkW8AQWrci.jpg,1,0.031307753175497
301,703,./annot_3000_hate/Eqfc-1ZVkAEmMco.jpg,1,0.090814925730229
302,2889,./annot_3000_hate/Ef0yG0KU4AEU_mq.jpg,0,0.002514456398785
303,1769,./annot_3000_hate/Eo_C0S1VoAA25Uu.jpg,0,0.000173556400114
304,184,./annot_2000_no_politics/EfvBpWbXsAAlKp0.jpg,0,0.000132860892336
305,1951,./annot_2000_no_politics/EgXFt9zXkAQj1zg.jpg,0,0.001217253622599
306,451,./annot_2000_no_politics/Eeg16PIXoAAREWF.jpg,0,0.000257883919403
307,499,./annot_3000_hate/EzwdlZvXsAUIf_o.png,0,0.001798251760192
308,436,./annot_3000_hate/EU8cXPRXkAQaDSB.jpg,0,0.010259499773383
309,113,./annot_2000_no_politics/EglmQygXYAEI_Bd.jpg,1,0.001125275040977
310,381,./annot_3000_hate/Ef1ZC9GWoAAQywz.png,1,0.008419965393841
